seed,epoch,layer,temporal_mode,dfa_r95_fit,bptt_r95_fit,k,overlap,mean_principal_angle,median_principal_angle,p90_principal_angle,max_principal_angle,k_mean,k_std,k_n,overlap_mean,overlap_std,overlap_n,mean_principal_angle_mean,mean_principal_angle_std,mean_principal_angle_n,source_file,status,comparison,source_row_or_key
20260830,100,hidden_1,timestep,553,23,23,0.0167196297271907,84.49109670686038,86.01690301916808,89.39063091477495,89.983314152406,11.666666666666666,10.016652800877813,3,0.008841286969752301,0.0072740609474017046,3,86.14981306057469,1.6569813753027975,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260830;epoch=100;layer=hidden_1;temporal_mode=timestep
20260830,100,hidden_1,aggregated,80,7,7,0.0080695514023949,85.6312547279709,86.2087471449657,88.96340701666445,89.5741644850949,4.333333333333333,2.309401076758503,3,0.0037097899749195997,0.0037802411727236563,3,87.26113825425061,1.4121493282252302,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260830;epoch=100;layer=hidden_1;temporal_mode=aggregated
20260830,100,hidden_2,timestep,519,17,17,0.0136428246984314,84.41628985882288,84.62903501939317,88.76046209768988,89.7383533407938,10.0,6.557438524302,3,0.0090612307241536,0.005997826690670106,3,85.6242351840636,1.7230764504746692,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260830;epoch=100;layer=hidden_2;temporal_mode=timestep
20260830,100,hidden_2,aggregated,48,7,7,0.0072099964078092,85.69807891476783,85.73828280450046,88.07768751113201,89.19248196724067,4.333333333333333,2.309401076758503,3,0.003696301939464733,0.0032445085523694645,3,87.16765714159295,1.4558201827962989,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260830;epoch=100;layer=hidden_2;temporal_mode=aggregated
20260830,100,hidden_3,timestep,511,12,12,0.0195320285433932,83.64797188984977,85.31364536288595,88.84432379839643,89.2798077133099,6.666666666666667,4.725815626252608,3,0.009884033428227698,0.00926420155381689,3,85.85851550781813,2.466379083774046,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260830;epoch=100;layer=hidden_3;temporal_mode=timestep
20260830,100,hidden_3,aggregated,60,6,6,0.0077169897482877,85.95530086983149,86.53100241826269,89.2347252876497,89.97615456166028,4.0,1.7320508075688772,3,0.005795127301403399,0.0033228315950656418,3,86.49181972927552,1.203967941109839,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260830;epoch=100;layer=hidden_3;temporal_mode=aggregated
20260831,100,hidden_1,timestep,553,4,4,0.002380063011535,87.80505399033378,88.34114730896343,89.34648330461022,89.53201227922436,11.666666666666666,10.016652800877813,3,0.008841286969752301,0.0072740609474017046,3,86.14981306057469,1.6569813753027975,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260831;epoch=100;layer=hidden_1;temporal_mode=timestep
20260831,100,hidden_1,aggregated,78,3,3,0.0013439427438219,88.11821661998829,87.8809849778394,89.06670342450816,89.36313303617536,4.333333333333333,2.309401076758503,3,0.0037097899749195997,0.0037802411727236563,3,87.26113825425061,1.4121493282252302,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260831;epoch=100;layer=hidden_1;temporal_mode=aggregated
20260831,100,hidden_2,timestep,510,4,4,0.0022725817494032,87.59738406711806,87.97658106096833,88.75797143796969,88.95052706415284,10.0,6.557438524302,3,0.0090612307241536,0.005997826690670106,3,85.6242351840636,1.7230764504746692,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260831;epoch=100;layer=hidden_2;temporal_mode=timestep
20260831,100,hidden_2,aggregated,47,3,3,0.000813710891744,88.6093177292271,88.31145012471787,89.48515990909874,89.77858735519396,4.333333333333333,2.309401076758503,3,0.003696301939464733,0.0032445085523694645,3,87.16765714159295,1.4558201827962989,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260831;epoch=100;layer=hidden_2;temporal_mode=aggregated
20260831,100,hidden_3,timestep,492,3,3,0.0010584645388991,88.51882701715488,88.61907834494897,89.60659848257316,89.85347851697921,6.666666666666667,4.725815626252608,3,0.009884033428227698,0.00926420155381689,3,85.85851550781813,2.466379083774046,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260831;epoch=100;layer=hidden_3;temporal_mode=timestep
20260831,100,hidden_3,aggregated,53,3,3,0.0019582539087568,87.87077688489596,87.4360166286725,89.27494608494439,89.73467844901236,4.0,1.7320508075688772,3,0.005795127301403399,0.0033228315950656418,3,86.49181972927552,1.203967941109839,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260831;epoch=100;layer=hidden_3;temporal_mode=aggregated
20260901,100,hidden_1,timestep,562,8,8,0.0074241681705312,86.15328848452995,86.50807987661085,89.68902811852257,89.87150931609169,11.666666666666666,10.016652800877813,3,0.008841286969752301,0.0072740609474017046,3,86.14981306057469,1.6569813753027975,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260901;epoch=100;layer=hidden_1;temporal_mode=timestep
20260901,100,hidden_1,aggregated,75,3,3,0.001715875778542,88.03394341479263,88.63437152452305,89.15109139593721,89.28027136379076,4.333333333333333,2.309401076758503,3,0.0037097899749195997,0.0037802411727236563,3,87.26113825425061,1.4121493282252302,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260901;epoch=100;layer=hidden_1;temporal_mode=aggregated
20260901,100,hidden_2,timestep,532,9,9,0.0112682857246262,84.85903162624986,85.47507500804736,88.99744243132358,89.76456871223618,10.0,6.557438524302,3,0.0090612307241536,0.005997826690670106,3,85.6242351840636,1.7230764504746692,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260901;epoch=100;layer=hidden_2;temporal_mode=timestep
20260901,100,hidden_2,aggregated,49,3,3,0.003065198518841,87.19557478078396,87.21140325776756,88.65069819143801,89.01052192485562,4.333333333333333,2.309401076758503,3,0.003696301939464733,0.0032445085523694645,3,87.16765714159295,1.4558201827962989,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260901;epoch=100;layer=hidden_2;temporal_mode=aggregated
20260901,100,hidden_3,timestep,510,5,5,0.0090616072023908,85.4087476164497,85.14804061960277,88.89182036939579,89.49143571725074,6.666666666666667,4.725815626252608,3,0.009884033428227698,0.00926420155381689,3,85.85851550781813,2.466379083774046,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260901;epoch=100;layer=hidden_3;temporal_mode=timestep
20260901,100,hidden_3,aggregated,53,3,3,0.0077101382471657,85.64938143309912,85.01913403350112,88.23302760752071,89.03650100102561,4.0,1.7320508075688772,3,0.005795127301403399,0.0033228315950656418,3,86.49181972927552,1.203967941109839,3,results/paper1_experiment03_20260901_server_report/stageA_bptt/independently_trained_subspace_comparison.csv,CANONICAL,SNN-DFA vs INDEPENDENTLY TRAINED MATCHED SNN-BPTT,seed=20260901;epoch=100;layer=hidden_3;temporal_mode=aggregated
